id1	id2	similarity	distance
FDMP22H003645_1a_L1_ZH14	FDMP22H003451_1a_L1_CXD_1412	0.10793473713568502	1704653.23263494
FDMP22H003645_1a_L1_ZH15	FDMP22H003451_1a_L1_CXD_1412	0.13422116859573296	1704653.23263494
FDMP22H003645_1a_L1_ZH2	FDMP22H003451_1a_L1_CXD_1412	0.13080462975875096	1704653.23263494
FDMP22H003645_1a_L1_ZH3	FDMP22H003451_1a_L1_CXD_1412	0.17326732673267298	1704653.23263494
FDMP22H003645_1a_L1_ZH4	FDMP22H003451_1a_L1_CXD_1412	0.11964858457676797	1704653.23263494
FDMP22H003645_1a_L1_ZH5	FDMP22H003451_1a_L1_CXD_1412	0.06317110584297903	1704653.23263494
FDMP22H003645_1a_L1_ZH7	FDMP22H003451_1a_L1_CXD_1412	0.10702830846464895	1704653.23263494
FDMP22H003645_1a_L1_ZH9	FDMP22H003451_1a_L1_CXD_1412	0.11923023288244305	1704653.23263494
FDMP22H003646_1a_L1_BH1	FDMP22H003451_1a_L1_CXD_1412	0.259099149351555	2003105.34066145
FDMP22H003646_1a_L1_BH10	FDMP22H003451_1a_L1_CXD_1412	0.264607446660159	2003105.34066145
FDMP22H003646_1a_L1_BH11	FDMP22H003451_1a_L1_CXD_1412	0.293822339980477	2003105.34066145
FDMP22H003646_1a_L1_BH12	FDMP22H003451_1a_L1_CXD_1412	0.30888300097615395	2003105.34066145
FDMP22H003646_1a_L1_BH13	FDMP22H003451_1a_L1_CXD_1412	0.294170966392414	2003105.34066145
FDMP22H003646_1a_L1_BH14	FDMP22H003451_1a_L1_CXD_1412	0.284200251011017	2003105.34066145
FDMP22H003646_1a_L1_BH15	FDMP22H003451_1a_L1_CXD_1412	0.280574536326872	2003105.34066145
FDMP22H003646_1a_L1_BH2	FDMP22H003451_1a_L1_CXD_1412	0.266559754567006	2003105.34066145
FDMP22H003646_1a_L1_BH3	FDMP22H003451_1a_L1_CXD_1412	0.243201784967229	2003105.34066145
FDMP22H003646_1a_L1_BH4	FDMP22H003451_1a_L1_CXD_1412	0.295774647887324	2003105.34066145
FDMP22H003646_1a_L1_BH6	FDMP22H003451_1a_L1_CXD_1412	0.28482777855250296	2003105.34066145
FDMP22H003646_1a_L1_BH8	FDMP22H003451_1a_L1_CXD_1412	0.30211964858457696	2003105.34066145
FDMP22H003646_1a_L1_LYG1	FDMP22H003451_1a_L1_CXD_1412	0.09203737275136004	223426.976328788
FDMP22H003646_1a_L1_LYG11	FDMP22H003451_1a_L1_CXD_1412	0.08102077813415098	223426.976328788
FDMP22H003646_1a_L1_LYG12	FDMP22H003451_1a_L1_CXD_1412	0.45948961093292395	223426.976328788
FDMP22H003646_1a_L1_LYG13	FDMP22H003451_1a_L1_CXD_1412	0.21935573839074096	223426.976328788
FDMP22H003646_1a_L1_LYG14	FDMP22H003451_1a_L1_CXD_1412	0.270324919815925	223426.976328788
FDMP22H003646_1a_L1_LYG15	FDMP22H003451_1a_L1_CXD_1412	0.253730302607726	223426.976328788
FDMP22H003646_1a_L1_LYG2	FDMP22H003451_1a_L1_CXD_1412	0.26439827081299705	223426.976328788
FDMP22H003646_1a_L1_LYG3	FDMP22H003451_1a_L1_CXD_1412	0.11358248500906398	223426.976328788
FDMP22H003646_1a_L1_LYG4	FDMP22H003451_1a_L1_CXD_1412	0.38321015200111597	223426.976328788
FDMP22H003646_1a_L1_LYG5	FDMP22H003451_1a_L1_CXD_1412	0.05654720401617597	223426.976328788
FDMP22H003646_1a_L1_LYG6	FDMP22H003451_1a_L1_CXD_1412	0.30177102217263996	223426.976328788
FDMP22H003646_1a_L1_LYG7	FDMP22H003451_1a_L1_CXD_1412	0.35322828057453604	223426.976328788
FDMP22H003646_1a_L1_NB1	FDMP22H003451_1a_L1_CXD_1412	0.27701854692511496	748375.806003095
FDMP22H003646_1a_L1_NB11	FDMP22H003451_1a_L1_CXD_1412	0.289359921907684	748375.806003095
FDMP22H003646_1a_L1_NB12	FDMP22H003451_1a_L1_CXD_1412	0.26858178775624	748375.806003095
FDMP22H003646_1a_L1_NB14	FDMP22H003451_1a_L1_CXD_1412	0.27848277785525	748375.806003095
FDMP22H003646_1a_L1_NB15	FDMP22H003451_1a_L1_CXD_1412	0.264189094965835	748375.806003095
FDMP22H003646_1a_L1_NB2	FDMP22H003451_1a_L1_CXD_1412	0.25805327011574397	748375.806003095
FDMP22H003646_1a_L1_NB3	FDMP22H003451_1a_L1_CXD_1412	0.25826244596290604	748375.806003095
FDMP22H003646_1a_L1_NB4	FDMP22H003451_1a_L1_CXD_1412	0.29570492260493697	748375.806003095
FDMP22H003646_1a_L1_NB5	FDMP22H003451_1a_L1_CXD_1412	0.28866266908381	748375.806003095
FDMP22H003646_1a_L1_NB6	FDMP22H003451_1a_L1_CXD_1412	0.292079207920792	748375.806003095
FDMP22H003646_1a_L1_NB7	FDMP22H003451_1a_L1_CXD_1412	0.292079207920792	748375.806003095
FDMP22H003646_1a_L1_NB9	FDMP22H003451_1a_L1_CXD_1412	0.24508436759168895	748375.806003095
FDMP22H003646_1a_L1_SY1	FDMP22H003451_1a_L1_CXD_1412	0.10842281411239696	2297512.01892132
FDMP22H003646_1a_L1_SY11	FDMP22H003451_1a_L1_CXD_1412	0.11971830985915499	2297512.01892132
FDMP22H003646_1a_L1_SY12	FDMP22H003451_1a_L1_CXD_1412	0.14488913680100401	2297512.01892132
FDMP22H003646_1a_L1_SY13	FDMP22H003451_1a_L1_CXD_1412	0.11881188118811903	2297512.01892132
FDMP22H003646_1a_L1_SY14	FDMP22H003451_1a_L1_CXD_1412	0.11644122158694703	2297512.01892132
FDMP22H003646_1a_L1_SY15	FDMP22H003451_1a_L1_CXD_1412	0.125156881885372	2297512.01892132
FDMP22H003646_1a_L1_SY2	FDMP22H003451_1a_L1_CXD_1412	0.11651094686933505	2297512.01892132
FDMP22H003646_1a_L1_SY3	FDMP22H003451_1a_L1_CXD_1412	0.09461720819969299	2297512.01892132
FDMP22H003646_1a_L1_SY5	FDMP22H003451_1a_L1_CXD_1412	0.13903221308046299	2297512.01892132
FDMP22H003646_1a_L1_SY6	FDMP22H003451_1a_L1_CXD_1412	0.10249616510946902	2297512.01892132
FDMP22H003646_1a_L1_SY7	FDMP22H003451_1a_L1_CXD_1412	0.12027611211825395	2297512.01892132
FDMP22H003646_1a_L1_SY9	FDMP22H003451_1a_L1_CXD_1412	0.12236787058987597	2297512.01892132
FDMP22H003647_1a_L1_ST1	FDMP22H003451_1a_L1_CXD_1412	0.38788174592107105	1512025.45256383
FDMP22H003647_1a_L1_ST10	FDMP22H003451_1a_L1_CXD_1412	0.389136801004044	1512025.45256383
FDMP22H003647_1a_L1_ST11	FDMP22H003451_1a_L1_CXD_1412	0.408799330637289	1512025.45256383
FDMP22H003647_1a_L1_ST12	FDMP22H003451_1a_L1_CXD_1412	0.370101798912286	1512025.45256383
FDMP22H003647_1a_L1_ST13	FDMP22H003451_1a_L1_CXD_1412	0.385650536884674	1512025.45256383
FDMP22H003647_1a_L1_ST14	FDMP22H003451_1a_L1_CXD_1412	0.327081299679264	1512025.45256383
FDMP22H003647_1a_L1_ST15	FDMP22H003451_1a_L1_CXD_1412	0.343885092734626	1512025.45256383
FDMP22H003647_1a_L1_ST2	FDMP22H003451_1a_L1_CXD_1412	0.46081439129828505	1512025.45256383
FDMP22H003647_1a_L1_ST3	FDMP22H003451_1a_L1_CXD_1412	0.415841584158416	1512025.45256383
FDMP22H003647_1a_L1_ST5	FDMP22H003451_1a_L1_CXD_1412	0.377562404127737	1512025.45256383
FDMP22H003647_1a_L1_ST7	FDMP22H003451_1a_L1_CXD_1412	0.33935294937944505	1512025.45256383
FDMP22H003647_1a_L1_ST9	FDMP22H003451_1a_L1_CXD_1412	0.31529772695579406	1512025.45256383
FDMP22H003647_1a_L1_WZ1	FDMP22H003451_1a_L1_CXD_1412	0.431529772695579	958028.103186459
FDMP22H003647_1a_L1_WZ10	FDMP22H003451_1a_L1_CXD_1412	0.43634081718031004	958028.103186459
FDMP22H003647_1a_L1_WZ11	FDMP22H003451_1a_L1_CXD_1412	0.46199972109887	958028.103186459
FDMP22H003647_1a_L1_WZ13	FDMP22H003451_1a_L1_CXD_1412	0.45370241249477095	958028.103186459
FDMP22H003647_1a_L1_WZ14	FDMP22H003451_1a_L1_CXD_1412	0.444986752196346	958028.103186459
FDMP22H003647_1a_L1_WZ15	FDMP22H003451_1a_L1_CXD_1412	0.428740761400084	958028.103186459
FDMP22H003647_1a_L1_WZ2	FDMP22H003451_1a_L1_CXD_1412	0.48417236089806204	958028.103186459
FDMP22H003647_1a_L1_WZ3	FDMP22H003451_1a_L1_CXD_1412	0.43703807000418304	958028.103186459
FDMP22H003647_1a_L1_WZ4	FDMP22H003451_1a_L1_CXD_1412	0.42385999163296595	958028.103186459
FDMP22H003647_1a_L1_WZ5	FDMP22H003451_1a_L1_CXD_1412	0.468484172360898	958028.103186459
FDMP22H003647_1a_L1_WZ7	FDMP22H003451_1a_L1_CXD_1412	0.420652628643146	958028.103186459
FDMP22H003647_1a_L1_WZ9	FDMP22H003451_1a_L1_CXD_1412	0.43466741040301204	958028.103186459
FDMP22H003647_1a_L1_XM1	FDMP22H003451_1a_L1_CXD_1412	0.339631850508995	1349348.36513901
FDMP22H003647_1a_L1_XM10	FDMP22H003451_1a_L1_CXD_1412	0.404964440105982	1349348.36513901
FDMP22H003647_1a_L1_XM11	FDMP22H003451_1a_L1_CXD_1412	0.364942128015618	1349348.36513901
FDMP22H003647_1a_L1_XM12	FDMP22H003451_1a_L1_CXD_1412	0.423999442197741	1349348.36513901
FDMP22H003647_1a_L1_XM13	FDMP22H003451_1a_L1_CXD_1412	0.36271091897922203	1349348.36513901
FDMP22H003647_1a_L1_XM14	FDMP22H003451_1a_L1_CXD_1412	0.282945195928043	1349348.36513901
FDMP22H003647_1a_L1_XM15	FDMP22H003451_1a_L1_CXD_1412	0.42114070561985795	1349348.36513901
FDMP22H003647_1a_L1_XM2	FDMP22H003451_1a_L1_CXD_1412	0.412215869474271	1349348.36513901
FDMP22H003647_1a_L1_XM3	FDMP22H003451_1a_L1_CXD_1412	0.316134430344443	1349348.36513901
FDMP22H003647_1a_L1_XM4	FDMP22H003451_1a_L1_CXD_1412	0.435504113791661	1349348.36513901
FDMP22H003647_1a_L1_XM6	FDMP22H003451_1a_L1_CXD_1412	0.373169711337331	1349348.36513901
FDMP22H003647_1a_L1_XM8	FDMP22H003451_1a_L1_CXD_1412	0.28880211964858504	1349348.36513901
FDMP22H003647_1a_L1_YC1	FDMP22H003451_1a_L1_CXD_1412	0.325965695161065	405102.691956036
FDMP22H003647_1a_L1_YC12	FDMP22H003451_1a_L1_CXD_1412	0.33705201506066096	405102.691956036
FDMP22H003647_1a_L1_YC13	FDMP22H003451_1a_L1_CXD_1412	0.31864454051038904	405102.691956036
FDMP22H003647_1a_L1_YC14	FDMP22H003451_1a_L1_CXD_1412	0.32129410124111	405102.691956036
FDMP22H003647_1a_L1_YC15	FDMP22H003451_1a_L1_CXD_1412	0.32136382652349704	405102.691956036
FDMP22H003647_1a_L1_YC2	FDMP22H003451_1a_L1_CXD_1412	0.33572723469530097	405102.691956036
FDMP22H003647_1a_L1_YC3	FDMP22H003451_1a_L1_CXD_1412	0.33265932227025496	405102.691956036
FDMP22H003647_1a_L1_YC4	FDMP22H003451_1a_L1_CXD_1412	0.31864454051038904	405102.691956036
FDMP22H003647_1a_L1_YC5	FDMP22H003451_1a_L1_CXD_1412	0.331822618881606	405102.691956036
FDMP22H003647_1a_L1_YC7	FDMP22H003451_1a_L1_CXD_1412	0.309998605494352	405102.691956036
FDMP22H003647_1a_L1_YC8	FDMP22H003451_1a_L1_CXD_1412	0.324292288383768	405102.691956036
FDMP22H003647_1a_L1_YC9	FDMP22H003451_1a_L1_CXD_1412	0.31731976014502905	405102.691956036
FDMP22H003645_1a_L1_DD1	FDMP22H003451_1a_L1_CXD_1413	0.24508436759168895	453414.630732671
FDMP22H003645_1a_L1_DD10	FDMP22H003451_1a_L1_CXD_1413	0.21210430902245203	453414.630732671
FDMP22H003645_1a_L1_DD11	FDMP22H003451_1a_L1_CXD_1413	0.223887881745921	453414.630732671
FDMP22H003645_1a_L1_DD13	FDMP22H003451_1a_L1_CXD_1413	0.22179612327429898	453414.630732671
FDMP22H003645_1a_L1_DD14	FDMP22H003451_1a_L1_CXD_1413	0.224585134569795	453414.630732671
FDMP22H003645_1a_L1_DD15	FDMP22H003451_1a_L1_CXD_1413	0.24111002649560698	453414.630732671
FDMP22H003645_1a_L1_DD2	FDMP22H003451_1a_L1_CXD_1413	0.263561567424348	453414.630732671
FDMP22H003645_1a_L1_DD3	FDMP22H003451_1a_L1_CXD_1413	0.23378887184493102	453414.630732671
FDMP22H003645_1a_L1_DD4	FDMP22H003451_1a_L1_CXD_1413	0.24710640078092305	453414.630732671
FDMP22H003645_1a_L1_DD6	FDMP22H003451_1a_L1_CXD_1413	0.19069864732952202	453414.630732671
FDMP22H003645_1a_L1_DD7	FDMP22H003451_1a_L1_CXD_1413	0.200460186863757	453414.630732671
FDMP22H003645_1a_L1_DD9	FDMP22H003451_1a_L1_CXD_1413	0.22939617905452503	453414.630732671
FDMP22H003645_1a_L1_DY1	FDMP22H003451_1a_L1_CXD_1413	0.10138056059126999	205006.684810534
FDMP22H003645_1a_L1_DY10	FDMP22H003451_1a_L1_CXD_1413	0.12459907962627204	205006.684810534
FDMP22H003645_1a_L1_DY11	FDMP22H003451_1a_L1_CXD_1413	0.21796123274299295	205006.684810534
FDMP22H003645_1a_L1_DY13	FDMP22H003451_1a_L1_CXD_1413	0.12501743132059695	205006.684810534
FDMP22H003645_1a_L1_DY14	FDMP22H003451_1a_L1_CXD_1413	0.07683726119090795	205006.684810534
FDMP22H003645_1a_L1_DY15	FDMP22H003451_1a_L1_CXD_1413	0.09656951610653997	205006.684810534
FDMP22H003645_1a_L1_DY2	FDMP22H003451_1a_L1_CXD_1413	0.26279458931808697	205006.684810534
FDMP22H003645_1a_L1_DY3	FDMP22H003451_1a_L1_CXD_1413	0.294101241110026	205006.684810534
FDMP22H003645_1a_L1_DY4	FDMP22H003451_1a_L1_CXD_1413	0.23929716915353505	205006.684810534
FDMP22H003645_1a_L1_DY6	FDMP22H003451_1a_L1_CXD_1413	0.06888857899874501	205006.684810534
FDMP22H003645_1a_L1_DY7	FDMP22H003451_1a_L1_CXD_1413	0.08081160228698903	205006.684810534
FDMP22H003645_1a_L1_DY9	FDMP22H003451_1a_L1_CXD_1413	0.09817319760145005	205006.684810534
FDMP22H003645_1a_L1_ZH1	FDMP22H003451_1a_L1_CXD_1413	0.073281271789151	1704653.23263494
FDMP22H003645_1a_L1_ZH11	FDMP22H003451_1a_L1_CXD_1413	0.10486682471064002	1704653.23263494
FDMP22H003645_1a_L1_ZH12	FDMP22H003451_1a_L1_CXD_1413	0.09887045042532405	1704653.23263494
FDMP22H003645_1a_L1_ZH13	FDMP22H003451_1a_L1_CXD_1413	0.120415562683029	1704653.23263494
FDMP22H003645_1a_L1_ZH14	FDMP22H003451_1a_L1_CXD_1413	0.10667968205271205	1704653.23263494
FDMP22H003645_1a_L1_ZH15	FDMP22H003451_1a_L1_CXD_1413	0.134011992748571	1704653.23263494
FDMP22H003645_1a_L1_ZH2	FDMP22H003451_1a_L1_CXD_1413	0.13219913540649797	1704653.23263494
FDMP22H003645_1a_L1_ZH3	FDMP22H003451_1a_L1_CXD_1413	0.17152419467298796	1704653.23263494
FDMP22H003645_1a_L1_ZH4	FDMP22H003451_1a_L1_CXD_1413	0.11748710082275804	1704653.23263494
FDMP22H003645_1a_L1_ZH5	FDMP22H003451_1a_L1_CXD_1413	0.06554176544415002	1704653.23263494
FDMP22H003645_1a_L1_ZH7	FDMP22H003451_1a_L1_CXD_1413	0.10891089108910901	1704653.23263494
FDMP22H003645_1a_L1_ZH9	FDMP22H003451_1a_L1_CXD_1413	0.11971830985915499	1704653.23263494
FDMP22H003646_1a_L1_BH1	FDMP22H003451_1a_L1_CXD_1413	0.25721656672709503	2003105.34066145
FDMP22H003646_1a_L1_BH10	FDMP22H003451_1a_L1_CXD_1413	0.265932227025519	2003105.34066145
FDMP22H003646_1a_L1_BH11	FDMP22H003451_1a_L1_CXD_1413	0.27897085483196205	2003105.34066145
FDMP22H003646_1a_L1_BH12	FDMP22H003451_1a_L1_CXD_1413	0.29214893320317903	2003105.34066145
FDMP22H003646_1a_L1_BH13	FDMP22H003451_1a_L1_CXD_1413	0.28956909775484596	2003105.34066145
FDMP22H003646_1a_L1_BH14	FDMP22H003451_1a_L1_CXD_1413	0.28064426160925904	2003105.34066145
FDMP22H003646_1a_L1_BH15	FDMP22H003451_1a_L1_CXD_1413	0.276739645795565	2003105.34066145
FDMP22H003646_1a_L1_BH2	FDMP22H003451_1a_L1_CXD_1413	0.26704783154371803	2003105.34066145
FDMP22H003646_1a_L1_BH3	FDMP22H003451_1a_L1_CXD_1413	0.247315576628085	2003105.34066145
FDMP22H003646_1a_L1_BH4	FDMP22H003451_1a_L1_CXD_1413	0.29633245014642295	2003105.34066145
FDMP22H003646_1a_L1_BH6	FDMP22H003451_1a_L1_CXD_1413	0.27318365639380804	2003105.34066145
FDMP22H003646_1a_L1_BH8	FDMP22H003451_1a_L1_CXD_1413	0.28747733928322405	2003105.34066145
FDMP22H003646_1a_L1_LYG1	FDMP22H003451_1a_L1_CXD_1413	0.08743550411379197	223426.976328788
FDMP22H003646_1a_L1_LYG11	FDMP22H003451_1a_L1_CXD_1413	0.075303304978385	223426.976328788
FDMP22H003646_1a_L1_LYG12	FDMP22H003451_1a_L1_CXD_1413	0.432227025519453	223426.976328788
FDMP22H003646_1a_L1_LYG13	FDMP22H003451_1a_L1_CXD_1413	0.207223539255334	223426.976328788
FDMP22H003646_1a_L1_LYG14	FDMP22H003451_1a_L1_CXD_1413	0.265304699484033	223426.976328788
FDMP22H003646_1a_L1_LYG15	FDMP22H003451_1a_L1_CXD_1413	0.24431738948542703	223426.976328788
FDMP22H003646_1a_L1_LYG2	FDMP22H003451_1a_L1_CXD_1413	0.25498535769069897	223426.976328788
FDMP22H003646_1a_L1_LYG3	FDMP22H003451_1a_L1_CXD_1413	0.10688885789987401	223426.976328788
FDMP22H003646_1a_L1_LYG4	FDMP22H003451_1a_L1_CXD_1413	0.34207223539255305	223426.976328788
FDMP22H003646_1a_L1_LYG5	FDMP22H003451_1a_L1_CXD_1413	0.05264258820248202	223426.976328788
FDMP22H003646_1a_L1_LYG6	FDMP22H003451_1a_L1_CXD_1413	0.30135267047831504	223426.976328788
FDMP22H003646_1a_L1_LYG7	FDMP22H003451_1a_L1_CXD_1413	0.320178496722912	223426.976328788
FDMP22H003646_1a_L1_NB1	FDMP22H003451_1a_L1_CXD_1413	0.261260633105564	748375.806003095
FDMP22H003646_1a_L1_NB11	FDMP22H003451_1a_L1_CXD_1413	0.27081299679263704	748375.806003095
FDMP22H003646_1a_L1_NB12	FDMP22H003451_1a_L1_CXD_1413	0.24933760981732	748375.806003095
FDMP22H003646_1a_L1_NB14	FDMP22H003451_1a_L1_CXD_1413	0.26279458931808697	748375.806003095
FDMP22H003646_1a_L1_NB15	FDMP22H003451_1a_L1_CXD_1413	0.248640356993446	748375.806003095
FDMP22H003646_1a_L1_NB2	FDMP22H003451_1a_L1_CXD_1413	0.242504532143355	748375.806003095
FDMP22H003646_1a_L1_NB3	FDMP22H003451_1a_L1_CXD_1413	0.243201784967229	748375.806003095
FDMP22H003646_1a_L1_NB4	FDMP22H003451_1a_L1_CXD_1413	0.277088272207502	748375.806003095
FDMP22H003646_1a_L1_NB5	FDMP22H003451_1a_L1_CXD_1413	0.26774508436759203	748375.806003095
FDMP22H003646_1a_L1_NB6	FDMP22H003451_1a_L1_CXD_1413	0.27562404127736695	748375.806003095
FDMP22H003646_1a_L1_NB7	FDMP22H003451_1a_L1_CXD_1413	0.274508436759169	748375.806003095
FDMP22H003646_1a_L1_NB9	FDMP22H003451_1a_L1_CXD_1413	0.23497420164551697	748375.806003095
FDMP22H003646_1a_L1_SY1	FDMP22H003451_1a_L1_CXD_1413	0.12160089248361505	2297512.01892132
FDMP22H003646_1a_L1_SY11	FDMP22H003451_1a_L1_CXD_1413	0.13714963045600304	2297512.01892132
FDMP22H003646_1a_L1_SY12	FDMP22H003451_1a_L1_CXD_1413	0.15660298424208596	2297512.01892132
FDMP22H003646_1a_L1_SY13	FDMP22H003451_1a_L1_CXD_1413	0.13728908102077797	2297512.01892132
FDMP22H003646_1a_L1_SY14	FDMP22H003451_1a_L1_CXD_1413	0.12320457397852502	2297512.01892132
FDMP22H003646_1a_L1_SY15	FDMP22H003451_1a_L1_CXD_1413	0.13359364105424598	2297512.01892132
FDMP22H003646_1a_L1_SY2	FDMP22H003451_1a_L1_CXD_1413	0.12564495886208304	2297512.01892132
FDMP22H003646_1a_L1_SY3	FDMP22H003451_1a_L1_CXD_1413	0.10842281411239696	2297512.01892132
FDMP22H003646_1a_L1_SY5	FDMP22H003451_1a_L1_CXD_1413	0.15960117138474395	2297512.01892132
FDMP22H003646_1a_L1_SY6	FDMP22H003451_1a_L1_CXD_1413	0.12194951889555194	2297512.01892132
FDMP22H003646_1a_L1_SY7	FDMP22H003451_1a_L1_CXD_1413	0.13561567424348098	2297512.01892132
FDMP22H003646_1a_L1_SY9	FDMP22H003451_1a_L1_CXD_1413	0.138753311950913	2297512.01892132
FDMP22H003647_1a_L1_ST1	FDMP22H003451_1a_L1_CXD_1413	0.375122019244178	1512025.45256383
FDMP22H003647_1a_L1_ST10	FDMP22H003451_1a_L1_CXD_1413	0.359921907683726	1512025.45256383
FDMP22H003647_1a_L1_ST11	FDMP22H003451_1a_L1_CXD_1413	0.379933063728908	1512025.45256383
FDMP22H003647_1a_L1_ST12	FDMP22H003451_1a_L1_CXD_1413	0.34353646632268897	1512025.45256383
FDMP22H003647_1a_L1_ST13	FDMP22H003451_1a_L1_CXD_1413	0.36759168874633896	1512025.45256383
FDMP22H003647_1a_L1_ST14	FDMP22H003451_1a_L1_CXD_1413	0.31460047413192005	1512025.45256383
FDMP22H003647_1a_L1_ST15	FDMP22H003451_1a_L1_CXD_1413	0.33126481662250695	1512025.45256383
FDMP22H003647_1a_L1_ST2	FDMP22H003451_1a_L1_CXD_1413	0.44115186166503995	1512025.45256383
FDMP22H003647_1a_L1_ST3	FDMP22H003451_1a_L1_CXD_1413	0.403639659740622	1512025.45256383
FDMP22H003647_1a_L1_ST5	FDMP22H003451_1a_L1_CXD_1413	0.357830149212104	1512025.45256383
FDMP22H003647_1a_L1_ST7	FDMP22H003451_1a_L1_CXD_1413	0.326244596290615	1512025.45256383
FDMP22H003647_1a_L1_ST9	FDMP22H003451_1a_L1_CXD_1413	0.29668107655835996	1512025.45256383
FDMP22H003647_1a_L1_WZ1	FDMP22H003451_1a_L1_CXD_1413	0.40545251708269403	958028.103186459
FDMP22H003647_1a_L1_WZ10	FDMP22H003451_1a_L1_CXD_1413	0.40831125366057697	958028.103186459
FDMP22H003647_1a_L1_WZ11	FDMP22H003451_1a_L1_CXD_1413	0.42246548598521805	958028.103186459
FDMP22H003647_1a_L1_WZ13	FDMP22H003451_1a_L1_CXD_1413	0.42121043090224497	958028.103186459
FDMP22H003647_1a_L1_WZ14	FDMP22H003451_1a_L1_CXD_1413	0.41507460605215496	958028.103186459
FDMP22H003647_1a_L1_WZ15	FDMP22H003451_1a_L1_CXD_1413	0.401896527680937	958028.103186459
FDMP22H003647_1a_L1_WZ2	FDMP22H003451_1a_L1_CXD_1413	0.447496862362293	958028.103186459
FDMP22H003647_1a_L1_WZ3	FDMP22H003451_1a_L1_CXD_1413	0.40475526425882	958028.103186459
FDMP22H003647_1a_L1_WZ4	FDMP22H003451_1a_L1_CXD_1413	0.397573560172919	958028.103186459
FDMP22H003647_1a_L1_WZ5	FDMP22H003451_1a_L1_CXD_1413	0.42490587086877696	958028.103186459
FDMP22H003647_1a_L1_WZ7	FDMP22H003451_1a_L1_CXD_1413	0.38892762515688195	958028.103186459
FDMP22H003647_1a_L1_WZ9	FDMP22H003451_1a_L1_CXD_1413	0.406428671036118	958028.103186459
FDMP22H003647_1a_L1_XM1	FDMP22H003451_1a_L1_CXD_1413	0.34283921349881497	1349348.36513901
FDMP22H003647_1a_L1_XM10	FDMP22H003451_1a_L1_CXD_1413	0.40245432994003605	1349348.36513901
FDMP22H003647_1a_L1_XM11	FDMP22H003451_1a_L1_CXD_1413	0.365290754427555	1349348.36513901
